,ID,Organics_wt_%,Paper_and_cardboard_wt_%,Plastics_wt_%,Non_combust_wt_%,Total_weight_(kg),energy_kWh_per_kg,total_energy_kWh,eps,plastic_bags,pet_bottles,pp,flexibles_film,other_plastic,feminine_hygiene,cardboard,drinkbags,nappies,hdpe_bottles,paper,aluminium_cans,jars,other_organics,food,lpb,aluminium_recyclable,steel_cans,other_sanitary_waste,textiles,other,bottles_wine_and_spirits,bottles_cds,other_metal,other_glass
0,1,0.23595505617977527,0.3595505617977528,0.40449438202247195,0.0,0.534,1.3,0.69,0.01,0.026,0.03,0.017,0.066,0.067,0.126,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.7380217972444992,0.01624511618342587,0.18363150318733293,0.062101583384741935,4.8629999999999995,2.76,13.42,0.003,0.058,0.147,0.075,0.196,0.188,0.0,0.0,0.0115,0.063,0.203,0.07,0.013,0.26,0.537,2.989,0.009,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.8948258369969564,0.01657084883327697,0.06831247886371324,0.020290835306053433,2.9570000000000003,3.03,8.96,0.035,0.075,0.0,0.0,0.012,0.023,0.0,0.0,0.0,0.0,0.057,0.031,0.0,0.0,0.0,1.927,0.0,0.013,0.047,0.719,0.018,0.0,0.0,0.0,0.0,0.0
3,4,0.4076923076923077,0.09487179487179487,0.258974358974359,0.23846153846153845,0.39,1.72,0.67,0.003,0.065,0.0,0.0,0.028,0.0,0.0,0.037,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.159,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.8966525836854079,0.027299317517062067,0.07604809879753006,0.0,3.0770000000000004,3.09,9.51,0.0,0.068,0.0,0.024,0.106,0.0,0.071,0.047,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.037,0.0,0.0,0.322,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.7351453855878635,0.03476611883691529,0.11061946902654868,0.11946902654867256,6.328,2.63,16.64,0.038,0.25,0.23,0.016,0.137,0.029,0.914,0.091,0.0,1.203,0.0,0.0,0.0,0.0,0.0,0.881,0.129,0.027,0.698,1.654,0.0,0.031,0.0,0.0,0.0,0.0
6,7,0.6664544875875239,0.07744536388712073,0.16656057712709527,0.08953957139826015,4.713,2.59,12.21,0.1,0.14,0.158,0.0,0.35,0.004,0.0,0.365,0.0,0.0,0.033,0.0,0.0,0.134,0.0,3.141,0.0,0.099,0.102,0.0,0.0,0.087,0.0,0.0,0.0,0.0
7,8,0.33080424886191195,0.0763060914805983,0.2727075655755474,0.32018209408194226,4.6129999999999995,1.39,6.41,0.01,0.138,0.436,0.0,0.297,0.347,0.0,0.159,0.003,0.0,0.027,0.0,0.0,0.958,0.0,1.526,0.193,0.014,0.127,0.0,0.0,0.0,0.378,0.0,0.0,0.0
8,9,0.0890125173852573,0.444598980064905,0.4153917477978674,0.05099675475197033,2.157,0.52,1.12,0.027,0.098,0.238,0.0,0.247,0.052,0.0,0.495,0.005,0.098,0.229,0.329,0.0,0.0,0.0,0.094,0.135,0.021,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.7843039240189952,0.1657085728567858,0.04873781554611347,0.0012496875781054736,4.001,2.97,11.88,0.04,0.057,0.043,0.0,0.04,0.015,0.0,0.617,0.0,1.781,0.0,0.0,0.0,0.0,0.0,1.24,0.046,0.005,0.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.179519595448799,0.2642225031605563,0.5562579013906448,0.0,0.791,1.02,0.81,0.0,0.057,0.189,0.0,0.114,0.019,0.059,0.0,0.005,0.027,0.056,0.161,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.20680628272251309,0.7931937172774869,0.0,0.764,0.0,0.0,0.005,0.111,0.171,0.0,0.16,0.0,0.0,0.0,0.005,0.0,0.154,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0
12,13,0.6922720962517352,0.16520129569643682,0.09578898658028691,0.04673762147154095,2.161,2.72,5.88,0.009,0.03,0.026,0.0,0.128,0.009,0.0,0.0,0.005,1.496,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.093,0.0,0.0,0.0,0.0
13,14,0.270995670995671,0.2324675324675325,0.27965367965367965,0.21688311688311687,2.3100000000000005,1.28,2.96,0.038,0.082,0.104,0.0,0.335,0.082,0.0,0.0,0.005,0.0,0.0,0.537,0.062,0.0,0.0,0.626,0.0,0.024,0.095,0.0,0.0,0.0,0.0,0.32,0.0,0.0
14,15,0.9505800464037125,0.0,0.046635730858468685,0.0027842227378190258,4.3100000000000005,3.1,13.36,0.0,0.04,0.089,0.0,0.016,0.046,0.091,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0
15,16,0.17381421427489013,0.2468555841794211,0.18836187301106225,0.39096832853462643,6.599,0.78,5.15,0.011,0.324,0.172,0.0,0.4,0.232,0.071,0.0,0.005,0.0,0.099,0.859,0.032,0.713,0.0,0.178,0.03,0.0,1.835,0.898,0.74,0.0,0.0,0.0,0.0,0.0
16,17,0.7364061937342455,0.019445444724522868,0.16492617933021247,0.07922218221101908,5.553999999999999,2.72,15.11,0.026,0.31,0.338,0.0,0.048,0.151,0.0,0.0,0.0,0.691,0.043,0.07,0.058,0.0,0.0,3.399,0.0,0.156,0.226,0.0,0.038,0.0,0.0,0.0,0.0,0.0
17,18,0.42782060266292926,0.11527680448493342,0.24737210932025225,0.2095304835318851,2.854,1.82,5.19,0.029,0.0,0.198,0.0,0.236,0.0,0.0,0.0,0.11,0.0,0.133,0.308,0.026,0.0,0.0,0.321,0.021,0.34,0.232,0.9,0.0,0.0,0.0,0.0,0.0,0.0
18,19,0.9391569459172852,0.025450689289501588,0.018822905620360552,0.0165694591728526,7.544,3.06,23.08,0.0,0.0,0.084,0.0,0.058,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585,0.0,0.025,0.0,1.5,0.0,0.1,0.0,0.0,0.0,0.0
19,20,0.6797257590597454,0.01802154750244858,0.28344760039177275,0.018805093046033304,5.1049999999999995,2.76,14.09,0.045,0.123,0.95,0.024,0.271,0.0,0.0,0.0,0.0,0.0,0.034,0.074,0.0,0.0,0.0,1.99,0.018,0.0,0.0,1.48,0.0,0.096,0.0,0.0,0.0,0.0
20,21,0.7534314948839532,0.17581731969054157,0.06788120788619917,0.0028699775393062144,8.014,2.92,23.4,0.0,0.112,0.025,0.128,0.249,0.0,0.472,0.0,0.0,0.0,0.03,1.309,0.0,0.0,0.0,5.566,0.0,0.016,0.0,0.0,0.1,0.0,0.0,0.0,0.007,0.0
21,22,0.3369379624359704,0.025611838360842347,0.4359704040978941,0.20147979510529312,1.7570000000000001,1.54,2.71,0.0,0.083,0.48,0.0,0.087,0.065,0.0,0.0,0.0,0.0,0.051,0.045,0.0,0.249,0.147,0.445,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23,0.41789052069425897,0.49710725411659984,0.060970182465509566,0.024032042723631505,2.247,2.03,4.56,0.0,0.068,0.0,0.017,0.052,0.0,0.257,0.0,0.0,0.0,0.0,1.117,0.0,0.0,0.0,0.682,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24,0.2823179791976226,0.0,0.5274888558692422,0.1901931649331352,1.3459999999999999,1.34,1.8,0.007,0.179,0.236,0.02,0.039,0.079,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.237,0.0,0.0
24,25,0.6733207445373617,0.05395198273536552,0.1858645805233342,0.0868626922039385,7.4140000000000015,2.6,19.28,0.0,0.45,0.179,0.333,0.349,0.0,0.098,0.0,0.0,0.0,0.067,0.4,0.03,0.14,0.0,4.894,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26,0.46877534468775345,0.251419302514193,0.1897810218978102,0.09002433090024331,1.2330000000000003,2.11,2.6,0.005,0.059,0.01,0.042,0.118,0.0,0.181,0.23,0.0,0.0,0.0,0.08,0.013,0.0,0.0,0.397,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,0.053577371048252914,0.2545757071547421,0.22129783693843597,0.47054908485856906,3.005,0.25,0.75,0.002,0.185,0.213,0.003,0.204,0.0,0.0,0.2,0.0,0.0,0.058,0.287,0.0,0.0,0.0,0.161,0.0,0.0,0.081,0.0,0.278,0.0,0.0,1.289,0.0,0.044
27,28,0.45141065830721006,0.08111285266457681,0.4474921630094044,0.019984326018808778,2.552,2.15,5.49,0.013,0.23,0.348,0.074,0.258,0.072,0.0,0.059,0.0,0.0,0.147,0.114,0.0,0.0,0.021,1.131,0.0,0.0,0.051,0.0,0.034,0.0,0.0,0.0,0.0,0.0
28,29,0.26395812562313065,0.41724825523429715,0.24975074775672984,0.06904287138584247,4.0120000000000005,1.37,5.5,0.08,0.209,0.487,0.017,0.18,0.029,0.0,0.69,0.0,0.0,0.0,0.984,0.04,0.0,0.006,1.053,0.0,0.058,0.135,0.0,0.0,0.0,0.0,0.0,0.044,0.0
29,30,0.517258382642998,0.13708086785009863,0.2613412228796844,0.08431952662721894,2.0280000000000005,2.26,4.58,0.0,0.166,0.19,0.0,0.085,0.089,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.316,0.733,0.0,0.011,0.16,0.0,0.002,0.0,0.0,0.0,0.0,0.0
30,31,0.8080808080808082,0.03305785123966942,0.14110805019895928,0.01775329048056321,3.2670000000000003,2.96,9.67,0.035,0.0,0.128,0.016,0.044,0.05,0.306,0.046,0.0,0.031,0.188,0.0,0.0,0.0,0.0,2.303,0.062,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,32,0.5212510024057738,0.035284683239775454,0.06495589414595028,0.3785084202085004,4.988,1.79,8.93,0.01,0.06,0.0,0.087,0.016,0.012,0.084,0.176,0.0,0.0,0.139,0.0,0.0,0.985,0.0,2.516,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.671,0.0,0.0
32,33,0.48850983179341384,0.1971096896470031,0.29637526652452023,0.018005212035062782,4.221,2.28,9.62,0.061,0.213,0.0,0.97,0.007,0.0,0.096,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966,0.51,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34,0.4901755305213518,0.33534189153785693,0.13426774954152473,0.04021482839926645,7.6339999999999995,2.25,17.18,0.087,0.3,0.085,0.084,0.208,0.243,0.914,0.675,0.0,0.0,0.018,1.384,0.0,0.153,0.667,2.161,0.097,0.017,0.137,0.0,0.404,0.0,0.0,0.0,0.0,0.0
34,35,0.07056145675265553,0.02503793626707132,0.22761760242792106,0.6767830045523521,2.636,0.28,0.74,0.09,0.222,0.136,0.117,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.444,0.0,0.0
35,36,0.7280846063454759,0.14030552291421858,0.11868390129259695,0.01292596944770858,4.255,2.86,12.17,0.0,0.092,0.055,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.225,0.492,0.0,0.0,0.0,3.098,0.105,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37,0.23798832510103277,0.06915132465199819,0.3358778625954198,0.35698248765154916,2.227,1.04,2.32,0.175,0.231,0.113,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.025,0.154,0.032,0.0,0.05,0.48,0.0,0.39,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,38,0.7497972424979723,0.09367396593673966,0.1565287915652879,0.0,2.466,2.92,7.2,0.065,0.208,0.0,0.027,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.187,0.0,0.0,0.0,1.662,0.192,0.0,0.0,0.0,0.0,0.0
38,39,0.7605193556143304,0.050492906948785776,0.1716758836258716,0.017311853811012263,8.318,2.9,24.12,0.2,0.206,0.229,0.192,0.079,0.0,0.0,0.158,0.0,2.157,0.522,0.212,0.0,0.0,0.0,4.169,0.05,0.053,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,0.5149595981655383,0.07053941908713691,0.30989298973575014,0.10460799301157456,4.579,2.22,10.17,0.327,0.498,0.246,0.029,0.175,0.0,1.43,0.178,0.0,0.0,0.144,0.145,0.0,0.0,0.0,0.928,0.0,0.009,0.17,0.0,0.0,0.0,0.0,0.3,0.0,0.0
40,41,0.7815750371471026,0.021545319465081727,0.01857355126300149,0.1783060921248143,2.6919999999999997,2.54,6.84,0.01,0.016,0.0,0.012,0.012,0.0,1.265,0.0,0.0,0.0,0.0,0.005,0.025,0.0,0.026,0.813,0.035,0.006,0.0,0.0,0.018,0.0,0.449,0.0,0.0,0.0
41,42,0.7151347068145801,0.09667194928684629,0.12163232963549925,0.0665610142630745,5.047999999999999,2.72,13.73,0.073,0.17,0.1,0.01,0.176,0.0,0.16,0.0,0.0,0.0,0.085,0.283,0.0,0.0,0.148,3.302,0.205,0.084,0.208,0.0,0.0,0.044,0.0,0.0,0.0,0.0
42,43,0.6914548404542996,0.06949702541914549,0.08193618171984857,0.1571119524067063,7.396,2.48,18.34,0.071,0.271,0.076,0.038,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.794,0.021,4.109,0.044,0.0,0.169,0.984,0.124,0.199,0.0,0.0,0.0,0.0
43,44,0.3904833836858006,0.18277945619335345,0.3089123867069486,0.11782477341389727,1.324,1.82,2.41,0.012,0.071,0.121,0.009,0.0,0.144,0.0,0.131,0.0,0.0,0.052,0.111,0.014,0.0,0.0,0.517,0.0,0.102,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,45,0.46975806451612906,0.1366935483870968,0.3540322580645161,0.03951612903225807,2.4799999999999995,2.18,5.41,0.0,0.148,0.037,0.0,0.088,0.185,0.0,0.234,0.0,0.0,0.42,0.086,0.0,0.0,0.218,0.827,0.0,0.0,0.098,0.12,0.019,0.0,0.0,0.0,0.0,0.0
45,46,0.6075550891920252,0.057187827911857295,0.09811122770199371,0.23714585519412382,1.906,2.19,4.17,0.0,0.02,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.159,0.109,0.0,0.306,0.0,0.698,0.0,0.0,0.146,0.46,0.0,0.0,0.0,0.0,0.0,0.0
46,47,0.5807702248643061,0.07753941586973379,0.3416903592659602,0.0,3.869,2.57,9.94,0.179,0.144,0.605,0.359,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.0,0.0,2.247,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,48,0.5777310924369747,0.15079365079365079,0.26050420168067223,0.010971055088702145,4.284,2.54,10.88,0.099,0.352,0.473,0.053,0.088,0.051,0.0,0.424,0.0,0.0,0.0,0.222,0.035,0.0,0.0,2.475,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,0.89731807951988,0.011440360090022503,0.05101275318829707,0.04022880720180044,10.664000000000001,2.97,31.67,0.253,0.068,0.057,0.0,0.069,0.097,0.0,0.0,0.0,5.628,0.0,0.0,0.0,0.0,0.051,3.89,0.122,0.344,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.5572851805728518,0.0896637608966376,0.33188044831880453,0.021170610211706107,1.606,2.47,3.97,0.161,0.22,0.027,0.0,0.047,0.044,0.0,0.0,0.0,0.0,0.034,0.144,0.028,0.0,0.0,0.562,0.0,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0
50,51,0.6080517032449172,0.14622323953143934,0.16520802477447155,0.08051703244917194,7.4270000000000005,2.49,18.49,0.282,0.432,0.158,0.092,0.173,0.0,0.0,0.49,0.0,0.0,0.09,0.373,0.0,0.12,0.0,4.012,0.045,0.155,0.158,0.504,0.178,0.165,0.0,0.0,0.0,0.0
51,52,0.6263712855469167,0.3160080945787624,0.04899350303546703,0.008627116838853978,9.388999999999994,2.67,25.07,0.01,0.09,0.04,0.033,0.19,0.045,0.0,2.825,0.0,5.43,0.052,0.142,0.0,0.0,0.091,0.36,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,53,0.420063492063492,0.10596825396825398,0.3949206349206349,0.07904761904761906,15.750000000000002,1.97,31.03,0.178,0.44,0.294,0.02,0.127,4.904,0.0,0.34,0.0,0.0,0.257,0.085,0.0,0.844,0.805,4.95,0.056,0.336,0.065,0.861,1.188,0.0,0.0,0.0,0.0,0.0
53,54,0.8518770171564464,0.0565653134024121,0.07983692882622728,0.011720740614914219,5.8870000000000005,3.02,17.78,0.054,0.115,0.023,0.039,0.023,0.0,0.0,0.333,0.0,2.078,0.216,0.0,0.0,0.0,0.0,2.937,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,55,0.23323992239706834,0.18883380038801464,0.3082560896744988,0.26967018754041816,4.639,1.09,5.06,0.0,0.289,0.306,0.302,0.213,0.188,0.0,0.0,0.0,0.0,0.132,0.463,0.0,0.0,0.0,1.082,0.0,0.025,0.0,0.0,0.413,0.0,0.0,1.226,0.0,0.0
55,56,0.9041822721598003,0.012484394506866418,0.08333333333333334,0.0,3.2039999999999997,3.09,9.9,0.066,0.053,0.075,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.897,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
56,57,0.43657770800627943,0.05447409733124018,0.05400313971742544,0.45494505494505494,6.370000000000002,1.51,9.62,0.081,0.096,0.0,0.0,0.017,0.0,0.0,0.112,0.0,0.0,0.15,0.235,0.0,0.0,0.0,2.781,0.0,0.025,0.0,0.0,0.0,0.0,2.873,0.0,0.0,0.0
57,58,0.46738399462004027,0.0581708137188971,0.4475453934095494,0.02689979825151311,2.974,2.19,6.51,0.213,0.276,0.598,0.122,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.39,0.043,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,59,0.7025186567164178,0.08255597014925371,0.1977611940298507,0.01716417910447761,10.719999999999999,2.81,30.12,0.055,0.16,1.7,0.022,0.055,0.0,0.0,0.104,0.0,0.0,0.128,0.117,0.04,0.0,0.0,5.415,0.0,0.097,0.047,2.116,0.664,0.0,0.0,0.0,0.0,0.0
59,60,0.6282213772708068,0.04985213350232361,0.20468948035487958,0.11723700887198985,4.734,2.46,11.65,0.081,0.166,0.469,0.147,0.034,0.0,0.0,0.114,0.0,0.0,0.072,0.122,0.0,0.25,0.0,2.517,0.0,0.254,0.051,0.457,0.0,0.0,0.0,0.0,0.0,0.0
60,61,0.9298371475715618,0.017576583686060694,0.04756438768921731,0.005021881053160198,13.939,3.09,43.07,0.0,0.379,0.0,0.0,0.217,0.0,0.319,0.0,0.0,11.356,0.067,0.19,0.0,0.0,0.0,1.286,0.04,0.0,0.07,0.0,0.015,0.0,0.0,0.0,0.0,0.0
61,62,0.8064826700898589,0.03401797175866496,0.13254172015404364,0.026957637997432612,6.232,2.93,18.26,0.024,0.303,0.112,0.004,0.109,0.085,0.647,0.0,0.0735,0.0,0.042,0.212,0.0,0.0,0.0,4.379,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0
62,63,0.8076256499133448,0.0,0.11655112651646449,0.07582322357019065,4.6160000000000005,2.81,12.97,0.0,0.187,0.232,0.003,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084,0.0,0.08,0.27,1.644,0.0,0.0,0.0,0.0,0.0,0.0
63,64,0.49042801556420224,0.19081712062256803,0.13727626459143968,0.18147859922178985,6.425000000000001,2.03,13.04,0.0,0.179,0.277,0.0,0.376,0.05,0.445,0.401,0.0,0.0,0.0,0.616,0.0,0.0,0.0,2.706,0.19,0.0,0.053,0.0,0.019,0.0,0.573,0.386,0.154,0.0
64,65,0.6590524534686971,0.13071065989847716,0.19098984771573604,0.01924703891708968,4.728,2.72,12.86,0.075,0.332,0.209,0.005,0.088,0.194,0.163,0.121,0.0,0.0,0.0,0.497,0.0,0.0,0.0,2.953,0.0,0.009,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,66,0.9289275362318841,0.001971014492753623,0.026318840579710144,0.042782608695652175,8.625000000000002,2.98,25.7,0.075,0.055,0.0,0.0,0.071,0.0,0.0,0.0,0.005,2.416,0.021,0.017,0.0,0.0,0.083,5.513,0.0,0.201,0.13,0.0,0.0,0.038,0.0,0.0,0.0,0.0
66,67,0.7157076205287713,0.0671850699844479,0.13519958527734574,0.08190772420943493,9.645,2.68,25.85,0.227,0.373,0.175,0.186,0.174,0.164,0.0,0.37,0.005,0.0,0.0,0.0,0.0,0.35,0.0,4.854,0.054,0.0,0.44,2.049,0.224,0.0,0.0,0.0,0.0,0.0
67,68,0.5507358636715725,0.029434546862896975,0.33888458559256385,0.08094500387296669,5.164,2.35,12.14,0.008,0.831,0.24,0.0,0.442,0.026,0.358,0.0,0.01,0.0,0.193,0.0,0.0,0.134,0.0,1.73,0.152,0.023,0.261,0.756,0.0,0.0,0.0,0.0,0.0,0.0
68,69,0.8100404560500184,0.05296064729680031,0.1036226553880103,0.033376241265171025,10.876,2.92,31.76,0.091,0.213,0.038,0.02,0.391,0.021,0.635,0.438,0.0,0.0,0.353,0.0,0.0,0.233,0.0,7.837,0.05,0.005,0.125,0.338,0.088,0.0,0.0,0.0,0.0,0.0
69,70,0.5818141396176079,0.16963094708759452,0.04646509559804358,0.20208981769675416,8.995999999999999,2.21,19.88,0.0,0.191,0.0,0.0,0.087,0.092,0.0,0.409,0.0,0.0,0.048,0.0,0.0,0.372,1.798,3.436,1.117,0.001,0.0,0.0,0.0,0.145,0.0,0.0,1.3,0.0
70,71,0.24409448818897636,0.04724409448818897,0.6666666666666666,0.04199475065616798,0.381,1.3,0.5,0.037,0.042,0.0,0.002,0.035,0.125,0.0,0.0,0.006500000000000001,0.0,0.0,0.018,0.0,0.0,0.0,0.057,0.0,0.016,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0
